,Layers,Perplexity,Sum,Quantized_layers
2039,"[True, False, False, False, False, False, False, False, False, False, False, True]",27.907411575317383,2,"[1, 12]"
2558,"[True, False, True, False, False, False, False, False, True, False, False, False]",27.91091537475586,3,"[1, 3, 9]"
2166,"[True, False, False, False, True, False, False, False, False, False, False, False]",27.9124755859375,2,"[1, 5]"
2814,"[True, False, True, True, False, False, False, False, True, False, False, False]",27.91636848449707,4,"[1, 3, 4, 9]"
12,"[False, False, False, False, False, False, False, False, True, True, False, False]",27.91987419128418,2,"[9, 10]"
328,"[False, False, False, True, False, True, False, False, True, False, False, False]",27.923768997192383,3,"[4, 6, 9]"
384,"[False, False, False, True, True, False, False, False, False, False, False, False]",27.925722122192383,2,"[4, 5]"
2302,"[True, False, False, True, False, False, False, False, True, False, False, False]",27.926498413085938,3,"[1, 4, 9]"
9,"[False, False, False, False, False, False, False, False, True, False, False, True]",27.929615020751957,2,"[9, 12]"
3066,"[True, True, False, False, False, False, False, False, False, True, False, False]",27.93195343017578,3,"[1, 2, 10]"
2043,"[True, False, False, False, False, False, False, False, False, True, False, True]",27.93389892578125,3,"[1, 10, 12]"
5,"[False, False, False, False, False, False, False, False, False, True, False, True]",27.93389892578125,2,"[10, 12]"
2040,"[True, False, False, False, False, False, False, False, False, False, True, False]",27.934289932250977,2,"[1, 11]"
3574,"[True, True, True, False, False, False, False, False, False, False, False, False]",27.934675216674805,3,"[1, 2, 3]"
265,"[False, False, False, True, False, False, False, False, True, False, False, True]",27.9350700378418,3,"[4, 9, 12]"
1015,"[False, True, False, False, False, False, False, False, False, False, False, True]",27.93623733520508,2,"[2, 12]"
2298,"[True, False, False, True, False, False, False, False, False, True, False, False]",27.937013626098636,3,"[1, 4, 10]"
262,"[False, False, False, True, False, False, False, False, False, True, True, False]",27.94052505493164,3,"[4, 10, 11]"
321,"[False, False, False, True, False, True, False, False, False, False, False, True]",27.94091796875,3,"[4, 6, 12]"
1526,"[False, True, True, False, False, False, False, False, False, False, False, False]",27.943256378173828,2,"[2, 3]"
68,"[False, False, False, False, False, True, False, False, False, True, False, False]",27.94598197937012,2,"[6, 10]"
780,"[False, False, True, True, False, False, False, False, True, True, False, False]",27.948320388793945,4,"[3, 4, 9, 10]"
266,"[False, False, False, True, False, False, False, False, True, False, True, False]",27.94949150085449,3,"[4, 9, 11]"
520,"[False, False, True, False, False, False, False, False, True, False, False, False]",27.950658798217773,2,"[3, 9]"
32,"[False, False, False, False, False, False, True, False, False, False, False, False]",27.95105361938477,1,[7]
10,"[False, False, False, False, False, False, False, False, True, False, True, False]",27.953784942626957,2,"[9, 11]"
261,"[False, False, False, True, False, False, False, False, False, True, False, True]",27.95846366882324,3,"[4, 10, 12]"
769,"[False, False, True, True, False, False, False, False, False, False, False, True]",27.958850860595703,3,"[3, 4, 12]"
6,"[False, False, False, False, False, False, False, False, False, True, True, False]",27.96118927001953,2,"[10, 11]"
1274,"[False, True, False, True, False, False, False, False, False, True, False, False]",27.963144302368164,3,"[2, 4, 10]"
132,"[False, False, False, False, True, False, False, False, False, True, False, False]",27.965877532958984,2,"[5, 10]"
513,"[False, False, True, False, False, False, False, False, False, False, False, True]",27.96665573120117,2,"[3, 12]"
2808,"[True, False, True, True, False, False, False, False, False, False, True, False]",27.967437744140625,4,"[1, 3, 4, 11]"
2807,"[True, False, True, True, False, False, False, False, False, False, False, True]",27.967437744140625,4,"[1, 3, 4, 12]"
2102,"[True, False, False, False, False, True, False, False, False, False, False, False]",27.969383239746094,2,"[1, 6]"
2551,"[True, False, True, False, False, False, False, False, False, False, False, True]",27.972118377685547,3,"[1, 3, 12]"
3578,"[True, True, True, False, False, False, False, False, False, True, False, False]",27.97524070739746,4,"[1, 2, 3, 10]"
2044,"[True, False, False, False, False, False, False, False, False, True, True, False]",27.97562599182129,3,"[1, 10, 11]"
322,"[False, False, False, True, False, True, False, False, False, False, True, False]",27.9768009185791,3,"[4, 6, 11]"
1334,"[False, True, False, True, False, True, False, False, False, False, False, False]",27.977968215942383,3,"[2, 4, 6]"
3326,"[True, True, False, True, False, False, False, False, True, False, False, False]",27.977968215942383,4,"[1, 2, 4, 9]"
1026,"[False, True, False, False, False, False, False, False, True, True, False, False]",27.979143142700195,3,"[2, 9, 10]"
72,"[False, False, False, False, False, True, False, False, True, False, False, False]",27.980318069458008,2,"[6, 9]"
1278,"[False, True, False, True, False, False, False, False, True, False, False, False]",27.98304557800293,3,"[2, 4, 9]"
272,"[False, False, False, True, False, False, False, True, False, False, False, False]",27.984220504760746,2,"[4, 8]"
16,"[False, False, False, False, False, False, False, True, False, False, False, False]",27.986167907714844,1,[8]
1082,"[False, True, False, False, False, True, False, False, False, True, False, False]",27.987342834472656,3,"[2, 6, 10]"
288,"[False, False, False, True, False, False, True, False, False, False, False, False]",27.987728118896484,2,"[4, 7]"
388,"[False, False, False, True, True, False, False, False, False, True, False, False]",27.98812294006348,3,"[4, 5, 10]"
3322,"[True, True, False, True, False, False, False, False, False, True, False, False]",27.98812294006348,4,"[1, 2, 4, 10]"
3190,"[True, True, False, False, True, False, False, False, False, False, False, False]",27.98812294006348,3,"[1, 2, 5]"
2562,"[True, False, True, False, False, False, False, False, True, True, False, False]",27.99085235595703,4,"[1, 3, 9, 10]"
2934,"[True, False, True, True, True, False, False, False, False, False, False, False]",27.992414474487305,4,"[1, 3, 4, 5]"
1016,"[False, True, False, False, False, False, False, False, False, False, True, False]",27.99398231506348,2,"[2, 11]"
3070,"[True, True, False, False, False, False, False, False, True, False, False, False]",28.00101089477539,3,"[1, 2, 9]"
1142,"[False, True, False, False, True, False, False, False, False, False, False, False]",28.00101089477539,2,"[2, 5]"
770,"[False, False, True, True, False, False, False, False, False, False, True, False]",28.00257110595703,3,"[3, 4, 11]"
3063,"[True, True, False, False, False, False, False, False, False, False, False, True]",28.002960205078125,3,"[1, 2, 12]"
392,"[False, False, False, True, True, False, False, False, True, False, False, False]",28.003740310668945,3,"[4, 5, 9]"
2170,"[True, False, False, False, True, False, False, False, False, True, False, False]",28.007259368896484,3,"[1, 5, 10]"
576,"[False, False, True, False, False, True, False, False, False, False, False, False]",28.007259368896484,2,"[3, 6]"
1019,"[False, True, False, False, False, False, False, False, False, True, False, True]",28.00843620300293,3,"[2, 10, 12]"
514,"[False, False, True, False, False, False, False, False, False, False, True, False]",28.009998321533203,2,"[3, 11]"
3126,"[True, True, False, False, False, True, False, False, False, False, False, False]",28.010385513305664,3,"[1, 2, 6]"
259,"[False, False, False, True, False, False, False, False, False, False, True, True]",28.010780334472656,3,"[4, 11, 12]"
325,"[False, False, False, True, False, True, False, False, False, True, False, True]",28.01116752624512,4,"[4, 6, 10, 12]"
2295,"[True, False, False, True, False, False, False, False, False, False, False, True]",28.01156044006348,3,"[1, 4, 12]"
2306,"[True, False, False, True, False, False, False, False, True, True, False, False]",28.013904571533203,4,"[1, 4, 9, 10]"
65,"[False, False, False, False, False, True, False, False, False, False, False, True]",28.014291763305664,2,"[6, 12]"
1030,"[False, True, False, False, False, False, False, True, False, False, False, False]",28.017030715942383,2,"[2, 8]"
2050,"[True, False, False, False, False, False, False, False, True, True, False, False]",28.018199920654297,3,"[1, 9, 10]"
2818,"[True, False, True, True, False, False, False, False, True, True, False, False]",28.01976203918457,5,"[1, 3, 4, 9, 10]"
2678,"[True, False, True, False, True, False, False, False, False, False, False, False]",28.02133178710937,3,"[1, 3, 5]"
1398,"[False, True, False, True, True, False, False, False, False, False, False, False]",28.02250099182129,3,"[2, 4, 5]"
1271,"[False, True, False, True, False, False, False, False, False, False, False, True]",28.023283004760746,3,"[2, 4, 12]"
1530,"[False, True, True, False, False, False, False, False, False, True, False, False]",28.02367782592773,3,"[2, 3, 10]"
640,"[False, False, True, False, True, False, False, False, False, False, False, False]",28.024066925048828,2,"[3, 5]"
2174,"[True, False, False, False, True, False, False, False, True, False, False, False]",28.02484703063965,3,"[1, 5, 9]"
1020,"[False, True, False, False, False, False, False, False, False, True, True, False]",28.029150009155277,3,"[2, 10, 11]"
2070,"[True, False, False, False, False, False, True, False, False, False, False, False]",28.030319213867188,2,"[1, 7]"
66,"[False, False, False, False, False, True, False, False, False, False, True, False]",28.031103134155277,2,"[6, 11]"
2422,"[True, False, False, True, True, False, False, False, False, False, False, False]",28.0354061126709,3,"[1, 4, 5]"
2614,"[True, False, True, False, False, True, False, False, False, False, False, False]",28.035799026489254,3,"[1, 3, 6]"
2552,"[True, False, True, False, False, False, False, False, False, False, True, False]",28.035799026489254,3,"[1, 3, 11]"
3064,"[True, True, False, False, False, False, False, False, False, False, True, False]",28.03618812561035,3,"[1, 2, 11]"
332,"[False, False, False, True, False, True, False, False, True, True, False, False]",28.03814697265625,4,"[4, 6, 9, 10]"
2296,"[True, False, False, True, False, False, False, False, False, False, True, False]",28.042444229125977,3,"[1, 4, 11]"
136,"[False, False, False, False, True, False, False, False, True, False, False, False]",28.04401016235352,2,"[5, 9]"
777,"[False, False, True, True, False, False, False, False, True, False, False, True]",28.046356201171875,4,"[3, 4, 9, 12]"
3,"[False, False, False, False, False, False, False, False, False, False, True, True]",28.05183982849121,2,"[11, 12]"
36,"[False, False, False, False, False, False, True, False, False, True, False, False]",28.052228927612305,2,"[7, 10]"
3194,"[True, True, False, False, True, False, False, False, False, True, False, False]",28.054574966430664,4,"[1, 2, 5, 10]"
832,"[False, False, True, True, False, True, False, False, False, False, False, False]",28.054574966430664,3,"[3, 4, 6]"
1272,"[False, True, False, True, False, False, False, False, False, False, True, False]",28.05497169494629,3,"[2, 4, 11]"
2582,"[True, False, True, False, False, False, True, False, False, False, False, False]",28.05575180053711,3,"[1, 3, 7]"
269,"[False, False, False, True, False, False, False, False, True, True, False, True]",28.05614280700684,4,"[4, 9, 10, 12]"
773,"[False, False, True, True, False, False, False, False, False, True, False, True]",28.056535720825195,4,"[3, 4, 10, 12]"
3382,"[True, True, False, True, False, True, False, False, False, False, False, False]",28.05810165405273,4,"[1, 2, 4, 6]"
1046,"[False, True, False, False, False, False, True, False, False, False, False, False]",28.05810165405273,2,"[2, 7]"
3319,"[True, True, False, True, False, False, False, False, False, False, False, True]",28.058488845825195,4,"[1, 2, 4, 12]"
3830,"[True, True, True, True, False, False, False, False, False, False, False, False]",28.06123161315918,4,"[1, 2, 3, 4]"
2054,"[True, False, False, False, False, False, False, True, False, False, False, False]",28.06319236755371,2,"[1, 8]"
40,"[False, False, False, False, False, False, True, False, True, False, False, False]",28.063974380493164,2,"[7, 9]"
2358,"[True, False, False, True, False, True, False, False, False, False, False, False]",28.06475830078125,3,"[1, 4, 6]"
2559,"[True, False, True, False, False, False, False, False, True, False, False, True]",28.06514549255371,4,"[1, 3, 9, 12]"
1146,"[False, True, False, False, True, False, False, False, False, True, False, False]",28.065542221069336,3,"[2, 5, 10]"
326,"[False, False, False, True, False, True, False, False, False, True, True, False]",28.0659294128418,4,"[4, 6, 10, 11]"
524,"[False, False, True, False, False, False, False, False, True, True, False, False]",28.06867218017578,3,"[3, 9, 10]"
2938,"[True, False, True, True, True, False, False, False, False, True, False, False]",28.069456100463867,5,"[1, 3, 4, 5, 10]"
296,"[False, False, False, True, False, False, True, False, True, False, False, False]",28.069456100463867,3,"[4, 7, 9]"
2555,"[True, False, True, False, False, False, False, False, False, True, False, True]",28.07023811340332,4,"[1, 3, 10, 12]"
1079,"[False, True, False, False, False, True, False, False, False, False, False, True]",28.07062721252441,3,"[2, 6, 12]"
778,"[False, False, True, True, False, False, False, False, True, False, True, False]",28.071022033691406,4,"[3, 4, 9, 11]"
2811,"[True, False, True, True, False, False, False, False, False, True, False, True]",28.071409225463867,5,"[1, 3, 4, 10, 12]"
2618,"[True, False, True, False, False, True, False, False, False, True, False, False]",28.07180404663086,4,"[1, 3, 6, 10]"
2870,"[True, False, True, True, False, True, False, False, False, False, False, False]",28.07337188720703,4,"[1, 3, 4, 6]"
517,"[False, False, True, False, False, False, False, False, False, True, False, True]",28.074153900146484,3,"[3, 10, 12]"
129,"[False, False, False, False, True, False, False, False, False, False, False, True]",28.07806968688965,2,"[5, 12]"
280,"[False, False, False, True, False, False, False, True, True, False, False, False]",28.08003234863281,3,"[4, 8, 9]"
2047,"[True, False, False, False, False, False, False, False, True, False, False, True]",28.08003234863281,3,"[1, 9, 12]"
2326,"[True, False, False, True, False, False, True, False, False, False, False, False]",28.080419540405277,3,"[1, 4, 7]"
2556,"[True, False, True, False, False, False, False, False, False, True, True, False]",28.080814361572266,4,"[1, 3, 10, 11]"
1338,"[False, True, False, True, False, True, False, False, False, True, False, False]",28.081201553344727,4,"[2, 4, 6, 10]"
1534,"[False, True, True, False, False, False, False, False, True, False, False, False]",28.082380294799805,3,"[2, 3, 9]"
774,"[False, False, True, True, False, False, False, False, False, True, True, False]",28.083553314208984,4,"[3, 4, 10, 11]"
76,"[False, False, False, False, False, True, False, False, True, True, False, False]",28.083946228027344,3,"[6, 9, 10]"
1527,"[False, True, True, False, False, False, False, False, False, False, False, True]",28.083946228027344,3,"[2, 3, 12]"
1590,"[False, True, True, False, False, True, False, False, False, False, False, False]",28.08551597595215,3,"[2, 3, 6]"
329,"[False, False, False, True, False, True, False, False, True, False, False, True]",28.0862979888916,4,"[4, 6, 9, 12]"
1023,"[False, True, False, False, False, False, False, False, True, False, False, True]",28.087081909179688,3,"[2, 9, 12]"
2566,"[True, False, True, False, False, False, False, True, False, False, False, False]",28.088647842407227,3,"[1, 3, 8]"
518,"[False, False, True, False, False, False, False, False, False, True, True, False]",28.08904266357422,3,"[3, 10, 11]"
3094,"[True, True, False, False, False, False, True, False, False, False, False, False]",28.0902156829834,3,"[1, 2, 7]"
1086,"[False, True, False, False, False, True, False, False, True, False, False, False]",28.09139442443848,3,"[2, 6, 9]"
2110,"[True, False, False, False, False, True, False, False, True, False, False, False]",28.094133377075195,3,"[1, 6, 9]"
3130,"[True, True, False, False, False, True, False, False, False, True, False, False]",28.094133377075195,4,"[1, 2, 6, 10]"
2815,"[True, False, True, True, False, False, False, False, True, False, False, True]",28.094528198242188,5,"[1, 3, 4, 9, 12]"
1282,"[False, True, False, True, False, False, False, False, True, True, False, False]",28.096097946166992,4,"[2, 4, 9, 10]"
3446,"[True, True, False, True, True, False, False, False, False, False, False, False]",28.098052978515625,4,"[1, 2, 4, 5]"
130,"[False, False, False, False, True, False, False, False, False, False, True, False]",28.09883689880371,2,"[5, 11]"
544,"[False, False, True, False, False, False, True, False, False, False, False, False]",28.09883689880371,2,"[3, 7]"
580,"[False, False, True, False, False, True, False, False, False, True, False, False]",28.099231719970703,3,"[3, 6, 10]"
1024,"[False, True, False, False, False, False, False, False, True, False, True, False]",28.099231719970703,3,"[2, 9, 11]"
2048,"[True, False, False, False, False, False, False, False, True, False, True, False]",28.100404739379883,3,"[1, 9, 11]"
1782,"[False, True, True, True, False, False, False, False, False, False, False, False]",28.100404739379883,3,"[2, 3, 4]"
2106,"[True, False, False, False, False, True, False, False, False, True, False, False]",28.104719161987305,3,"[1, 6, 10]"
3320,"[True, True, False, True, False, False, False, False, False, False, True, False]",28.105899810791016,4,"[1, 2, 4, 11]"
3330,"[True, True, False, True, False, False, False, False, True, True, False, False]",28.105899810791016,5,"[1, 2, 4, 9, 10]"
1402,"[False, True, False, True, True, False, False, False, False, True, False, False]",28.10628700256348,4,"[2, 4, 5, 10]"
2838,"[True, False, True, True, False, False, True, False, False, False, False, False]",28.10668182373047,4,"[1, 3, 4, 7]"
784,"[False, False, True, True, False, False, False, True, False, False, False, False]",28.107072830200195,3,"[3, 4, 8]"
3575,"[True, True, True, False, False, False, False, False, False, False, False, True]",28.107467651367188,4,"[1, 2, 3, 12]"
336,"[False, False, False, True, False, True, False, True, False, False, False, False]",28.10785484313965,3,"[4, 6, 8]"
896,"[False, False, True, True, True, False, False, False, False, False, False, False]",28.10863876342773,3,"[3, 4, 5]"
13,"[False, False, False, False, False, False, False, False, True, True, False, True]",28.110206604003903,3,"[9, 10, 12]"
3582,"[True, True, True, False, False, False, False, False, True, False, False, False]",28.11060333251953,4,"[1, 2, 3, 9]"
1080,"[False, True, False, False, False, True, False, False, False, False, True, False]",28.111387252807617,3,"[2, 6, 11]"
1342,"[False, True, False, True, False, True, False, False, True, False, False, False]",28.11177444458008,4,"[2, 4, 6, 9]"
11,"[False, False, False, False, False, False, False, False, True, False, True, True]",28.112173080444336,3,"[9, 11, 12]"
385,"[False, False, False, True, True, False, False, False, False, False, False, True]",28.11295509338379,3,"[4, 5, 12]"
2299,"[True, False, False, True, False, False, False, False, False, True, False, True]",28.11295509338379,4,"[1, 4, 10, 12]"
3198,"[True, True, False, False, True, False, False, False, True, False, False, False]",28.11334609985352,4,"[1, 2, 5, 9]"
2041,"[True, False, False, False, False, False, False, False, False, False, True, True]",28.11412811279297,3,"[1, 11, 12]"
2560,"[True, False, True, False, False, False, False, False, True, False, True, False]",28.11569595336914,4,"[1, 3, 9, 11]"
3067,"[True, True, False, False, False, False, False, False, False, True, False, True]",28.11569595336914,4,"[1, 2, 10, 12]"
2822,"[True, False, True, True, False, False, False, True, False, False, False, False]",28.1160945892334,4,"[1, 3, 4, 8]"
2303,"[True, False, False, True, False, False, False, False, True, False, False, True]",28.11766242980957,4,"[1, 4, 9, 12]"
2590,"[True, False, True, False, False, False, True, False, True, False, False, False]",28.11884307861328,4,"[1, 3, 7, 9]"
3078,"[True, True, False, False, False, False, False, True, False, False, False, False]",28.11962509155273,3,"[1, 2, 8]"
3074,"[True, True, False, False, False, False, False, False, True, True, False, False]",28.12001609802246,4,"[1, 2, 9, 10]"
2167,"[True, False, False, False, True, False, False, False, False, False, False, True]",28.12001609802246,3,"[1, 5, 12]"
1654,"[False, True, True, False, True, False, False, False, False, False, False, False]",28.121978759765625,3,"[2, 3, 5]"
192,"[False, False, False, False, True, True, False, False, False, False, False, False]",28.12236785888672,2,"[5, 6]"
270,"[False, False, False, True, False, False, False, False, True, True, True, False]",28.123151779174805,4,"[4, 9, 10, 11]"
584,"[False, False, True, False, False, True, False, False, True, False, False, False]",28.12472152709961,3,"[3, 6, 9]"
2812,"[True, False, True, True, False, False, False, False, False, True, True, False]",28.125507354736328,5,"[1, 3, 4, 10, 11]"
3702,"[True, True, True, False, True, False, False, False, False, False, False, False]",28.12628936767578,4,"[1, 2, 3, 5]"
263,"[False, False, False, True, False, False, False, False, False, True, True, True]",28.126684188842773,4,"[4, 10, 11, 12]"
781,"[False, False, True, True, False, False, False, False, True, True, False, True]",28.1270751953125,5,"[3, 4, 9, 10, 12]"
80,"[False, False, False, False, False, True, False, True, False, False, False, False]",28.129039764404297,2,"[6, 8]"
3576,"[True, True, True, False, False, False, False, False, False, False, True, False]",28.13060760498047,4,"[1, 2, 3, 11]"
2942,"[True, False, True, True, True, False, False, False, True, False, False, False]",28.13178825378418,5,"[1, 3, 4, 5, 9]"
2682,"[True, False, True, False, True, False, False, False, False, True, False, False]",28.13374900817871,4,"[1, 3, 5, 10]"
3134,"[True, True, False, False, False, True, False, False, True, False, False, False]",28.134143829345703,4,"[1, 2, 6, 9]"
2809,"[True, False, True, True, False, False, False, False, False, False, True, True]",28.134143829345703,5,"[1, 3, 4, 11, 12]"
396,"[False, False, False, True, True, False, False, False, True, True, False, False]",28.134929656982425,4,"[4, 5, 9, 10]"
2103,"[True, False, False, False, False, True, False, False, False, False, False, True]",28.134929656982425,3,"[1, 6, 12]"
2168,"[True, False, False, False, True, False, False, False, False, False, True, False]",28.135316848754883,3,"[1, 5, 11]"
2586,"[True, False, True, False, False, False, True, False, False, True, False, False]",28.135316848754883,4,"[1, 3, 7, 10]"
33,"[False, False, False, False, False, False, True, False, False, False, False, True]",28.1361026763916,2,"[7, 12]"
352,"[False, False, False, True, False, True, True, False, False, False, False, False]",28.1361026763916,3,"[4, 6, 7]"
7,"[False, False, False, False, False, False, False, False, False, True, True, True]",28.1361026763916,3,"[10, 11, 12]"
644,"[False, False, True, False, True, False, False, False, False, True, False, False]",28.136499404907227,3,"[3, 5, 10]"
20,"[False, False, False, False, False, False, False, True, False, True, False, False]",28.1380672454834,2,"[8, 10]"
521,"[False, False, True, False, False, False, False, False, True, False, False, True]",28.13845634460449,3,"[3, 9, 12]"
3638,"[True, True, True, False, False, True, False, False, False, False, False, False]",28.14002799987793,4,"[1, 2, 3, 6]"
2310,"[True, False, False, True, False, False, False, True, False, False, False, False]",28.14002799987793,3,"[1, 4, 8]"
1150,"[False, True, False, False, True, False, False, False, True, False, False, False]",28.141206741333008,3,"[2, 5, 9]"
3579,"[True, True, True, False, False, False, False, False, False, True, False, True]",28.141206741333008,5,"[1, 2, 3, 10, 12]"
330,"[False, False, False, True, False, True, False, False, True, False, True, False]",28.14238166809082,4,"[4, 6, 9, 11]"
2300,"[True, False, False, True, False, False, False, False, False, True, True, False]",28.14238166809082,4,"[1, 4, 10, 11]"
2178,"[True, False, False, False, True, False, False, False, True, True, False, False]",28.14238166809082,4,"[1, 5, 9, 10]"
836,"[False, False, True, True, False, True, False, False, False, True, False, False]",28.14356231689453,4,"[3, 4, 6, 10]"
1279,"[False, True, False, True, False, False, False, False, True, False, False, True]",28.14591789245605,4,"[2, 4, 9, 12]"
386,"[False, False, False, True, True, False, False, False, False, False, True, False]",28.14631462097168,3,"[4, 5, 11]"
69,"[False, False, False, False, False, True, False, False, False, True, False, True]",28.14670181274414,3,"[6, 10, 12]"
276,"[False, False, False, True, False, False, False, True, False, True, False, False]",28.14670181274414,3,"[4, 8, 10]"
1050,"[False, True, False, False, False, False, True, False, False, True, False, False]",28.1471004486084,3,"[2, 7, 10]"
70,"[False, False, False, False, False, True, False, False, False, True, True, False]",28.14748764038086,3,"[6, 10, 11]"
1286,"[False, True, False, True, False, False, False, True, False, False, False, False]",28.149057388305664,3,"[2, 4, 8]"
3323,"[True, True, False, True, False, False, False, False, False, True, False, True]",28.14945602416992,5,"[1, 2, 4, 10, 12]"
2816,"[True, False, True, True, False, False, False, False, True, False, True, False]",28.15141487121582,5,"[1, 3, 4, 9, 11]"
1275,"[False, True, False, True, False, False, False, False, False, True, False, True]",28.15180969238281,4,"[2, 4, 10, 12]"
2304,"[True, False, False, True, False, False, False, False, True, False, True, False]",28.15220069885254,4,"[1, 4, 9, 11]"
14,"[False, False, False, False, False, False, False, False, True, True, True, False]",28.153379440307617,3,"[9, 10, 11]"
2362,"[True, False, False, True, False, True, False, False, False, True, False, False]",28.15534210205078,4,"[1, 4, 6, 10]"
2104,"[True, False, False, False, False, True, False, False, False, False, True, False]",28.15534210205078,3,"[1, 6, 11]"
1027,"[False, True, False, False, False, False, False, False, True, True, False, True]",28.1561279296875,4,"[2, 9, 10, 12]"
292,"[False, False, False, True, False, False, True, False, False, True, False, False]",28.1561279296875,3,"[4, 7, 10]"
1528,"[False, True, True, False, False, False, False, False, False, False, True, False]",28.157306671142575,3,"[2, 3, 11]"
648,"[False, False, True, False, True, False, False, False, True, False, False, False]",28.15770530700684,3,"[3, 5, 9]"
528,"[False, False, True, False, False, False, False, True, False, False, False, False]",28.15809440612793,2,"[3, 8]"
133,"[False, False, False, False, True, False, False, False, False, True, False, True]",28.15809440612793,3,"[5, 10, 12]"
1083,"[False, True, False, False, False, True, False, False, False, True, False, True]",28.15809440612793,4,"[2, 6, 10, 12]"
522,"[False, False, True, False, False, False, False, False, True, False, True, False]",28.160058975219727,3,"[3, 9, 11]"
782,"[False, False, True, True, False, False, False, False, True, True, True, False]",28.160449981689453,5,"[3, 4, 9, 10, 11]"
2426,"[True, False, False, True, True, False, False, False, False, True, False, False]",28.1616325378418,4,"[1, 4, 5, 10]"
34,"[False, False, False, False, False, False, True, False, False, False, True, False]",28.16280746459961,2,"[7, 11]"
2171,"[True, False, False, False, True, False, False, False, False, True, False, True]",28.164379119873047,4,"[1, 5, 10, 12]"
800,"[False, False, True, True, False, False, True, False, False, False, False, False]",28.16556167602539,3,"[3, 4, 7]"
3834,"[True, True, True, True, False, False, False, False, False, True, False, False]",28.16594886779785,5,"[1, 2, 3, 4, 10]"
1406,"[False, True, False, True, True, False, False, False, True, False, False, False]",28.16634559631348,4,"[2, 4, 5, 9]"
1335,"[False, True, False, True, False, True, False, False, False, False, False, True]",28.16752052307129,4,"[2, 4, 6, 12]"
3068,"[True, True, False, False, False, False, False, False, False, True, True, False]",28.16752052307129,4,"[1, 2, 10, 11]"
289,"[False, False, False, True, False, False, True, False, False, False, False, True]",28.16791534423828,3,"[4, 7, 12]"
